relative_error,estimated_cardinality,cardinality
3.418803418803419e-6,9945,9945
3.4184596822843354e-6,9946,9946
3.4181160148788583e-6,9947,9947
3.4177724165661437e-6,9948,9948
3.4174288873253593e-6,9949,9949
3.4170854271356786e-6,9950,9950
3.4167420359762838e-6,9951,9951
3.416398713826366e-6,9952,9952
3.4160554606651263e-6,9953,9953
3.41571227647177e-6,9954,9954
3.415369161225515e-6,9955,9955
3.4150261149055845e-6,9956,9956
3.414683137491212e-6,9957,9957
3.414340228961639e-6,9958,9958
3.413997389296114e-6,9959,9959
3.413654618473896e-6,9960,9960
3.41331191647425e-6,9961,9961
3.412969283276451e-6,9962,9962
3.4126267188597815e-6,9963,9963
3.4122842232035327e-6,9964,9964
3.4119417962870043e-6,9965,9965
3.4115994380895042e-6,9966,9966
3.4112571485903483e-6,9967,9967
3.41091492776886e-6,9968,9968
3.4105727756043737e-6,9969,9969
3.4102306920762282e-6,9970,9970
3.4098886771637743e-6,9971,9971
3.4095467308463698e-6,9972,9972
3.4092048531033787e-6,9973,9973
3.408863043914177e-6,9974,9974
3.408521303258146e-6,9975,9975
3.4081796311146753e-6,9976,9976
3.4078380274631654e-6,9977,9977
3.407496492283023e-6,9978,9978
3.4071550255536626e-6,9979,9979
3.4068136272545085e-6,9980,9980
3.4064722973649934e-6,9981,9981
3.406131035864556e-6,9982,9982
3.4057898427326452e-6,9983,9983
3.405448717948718e-6,9984,9984
3.4051076614922383e-6,9985,9985
3.40476667334268e-6,9986,9986
3.4044257534795237e-6,9987,9987
3.404084901882259e-6,9988,9988
3.4037441185303835e-6,9989,9989
3.4034034034034037e-6,9990,9990
3.4030627564808327e-6,9991,9991
3.402722177742194e-6,9992,9992
3.402381667167017e-6,9993,9993
3.4020412247348407e-6,9994,9994
3.401700850425213e-6,9995,9995
3.4013605442176872e-6,9996,9996
3.4010203060918276e-6,9997,9997
3.4006801360272057e-6,9998,9998
3.400340034003401e-6,9999,9999
3.4e-6,10000,10000
3.3996600339966003e-6,10001,10001
3.399320135972805e-6,10002,10002
3.3989803059082277e-6,10003,10003
3.398640543782487e-6,10004,10004
3.4982508745627186e-6,10005,10005
3.4979012592444533e-6,10006,10006
3.49755171380034e-6,10007,10007
3.4972022382094323e-6,10008,10008
3.496852832450794e-6,10009,10009
3.4965034965034966e-6,10010,10010
3.496154230346619e-6,10011,10011
3.4958050339592483e-6,10012,10012
3.4954559073204835e-6,10013,10013
3.495106850409427e-6,10014,10014
3.4947578632051917e-6,10015,10015
3.4944089456869006e-6,10016,10016
3.494060097833683e-6,10017,10017
3.4937113196246756e-6,10018,10018
3.4933626110390257e-6,10019,10019
3.493013972055888e-6,10020,10020
3.4926654026544262e-6,10021,10021
3.4923169028138095e-6,10022,10022
3.4919684725132196e-6,10023,10023
3.491620111731843e-6,10024,10024
3.4912718204488777e-6,10025,10025
3.490923598643527e-6,10026,10026
3.4905754462950035e-6,10027,10027
3.4902273633825284e-6,10028,10028
3.4898793498853326e-6,10029,10029
3.4895314057826518e-6,10030,10030
3.489183531053733e-6,10031,10031
3.4888357256778308e-6,10032,10032
3.488487989634207e-6,10033,10033
3.488140322902133e-6,10034,10034
3.4877927254608868e-6,10035,10035
3.487445197289757e-6,10036,10036
3.4870977383680384e-6,10037,10037
3.486750348675035e-6,10038,10038
3.4864030281900587e-6,10039,10039
3.4860557768924306e-6,10040,10040
3.4857085947614775e-6,10041,10041
3.4853614817765383e-6,10042,10042
3.485014437916957e-6,10043,10043
3.4846674631620866e-6,10044,10044
3.484320557491289e-6,10045,10045
3.483973720883934e-6,10046,10046
3.483626953319399e-6,10047,10047
3.4832802547770705e-6,10048,10048
3.4829336252363417e-6,10049,10049
3.482587064676617e-6,10050,10050
3.4822405730773057e-6,10051,10051
3.4818941504178276e-6,10052,10052
3.4815477966776083e-6,10053,10053
3.4812015118360854e-6,10054,10054
3.4808552958727003e-6,10055,10055
3.4805091487669054e-6,10056,10056
3.4801630704981602e-6,10057,10057
3.4798170610459334e-6,10058,10058
3.4794711203897014e-6,10059,10059
3.4791252485089465e-6,10060,10060
3.478779445383163e-6,10061,10061
3.4784337109918503e-6,10062,10062
3.4780880453145185e-6,10063,10063
3.477742448330684e-6,10064,10064
3.4773969200198708e-6,10065,10065
3.477051460361613e-6,10066,10066
3.4767060693354526e-6,10067,10067
3.476360746920938e-6,10068,10068
3.476015493097626e-6,10069,10069
3.4756703078450848e-6,10070,10070
3.4753251911428856e-6,10071,10071
3.474980142970611e-6,10072,10072
3.4746351633078528e-6,10073,10073
3.4742902521342066e-6,10074,10074
3.4739454094292803e-6,10075,10075
3.4736006351726875e-6,10076,10076
3.473255929344051e-6,10077,10077
3.472911291923001e-6,10078,10078
3.472566722889176e-6,10079,10079
3.4722222222222224e-6,10080,10080
3.4718777899017953e-6,10081,10081
3.471533425907558e-6,10082,10082
3.4711891302191804e-6,10083,10083
3.4708449028163423e-6,10084,10084
3.470500743678731e-6,10085,10085
3.47015665278604e-6,10086,10086
3.4698126301179736e-6,10087,10087
3.4694686756542427e-6,10088,10088
3.4691247893745664e-6,10089,10089
3.468780971258672e-6,10090,10090
3.4684372212862945e-6,10091,10091
3.468093539437178e-6,10092,10092
3.4677499256910726e-6,10093,10093
3.4674063800277394e-6,10094,10094
3.467062902426944e-6,10095,10095
3.466719492868463e-6,10096,10096
3.466376151332079e-6,10097,10097
3.4660328777975837e-6,10098,10098
3.4656896722447764e-6,10099,10099
3.4653465346534657e-6,10100,10100
3.4650034650034653e-6,10101,10101
3.4646604632745986e-6,10102,10102
3.464317529446699e-6,10103,10103
3.463974663499604e-6,10104,10104
3.463631865413162e-6,10105,10105
3.4632891351672268e-6,10106,10106
3.4629464727416645e-6,10107,10107
3.4626038781163433e-6,10108,10108
3.4622613512711445e-6,10109,10109
3.461918892185954e-6,10110,10110
3.4615765008406687e-6,10111,10111
3.46123417721519e-6,10112,10112
3.46089192128943e-6,10113,10113
3.4605497330433067e-6,10114,10114
3.4602076124567477e-6,10115,10115
3.459865559509688e-6,10116,10116
3.45952357418207e-6,10117,10117
3.4591816564538447e-6,10118,10118
3.4588398063049717e-6,10119,10119
3.458498023715415e-6,10120,10120
3.4581563086651518e-6,10121,10121
3.4578146611341635e-6,10122,10122
3.4574730811024397e-6,10123,10123
3.45713156854998e-6,10124,10124
3.4567901234567904e-6,10125,10125
3.4564487458028836e-6,10126,10126
3.4561074355682827e-6,10127,10127
3.4557661927330174e-6,10128,10128
3.4554250172771255e-6,10129,10129
3.455083909180651e-6,10130,10130
3.4547428684236505e-6,10131,10131
3.4544018949861816e-6,10132,10132
3.4540609888483175e-6,10133,10133
3.4537201499901326e-6,10134,10134
3.453379378391712e-6,10135,10135
3.453038674033149e-6,10136,10136
3.4526980368945444e-6,10137,10137
3.4523574669560065e-6,10138,10138
3.452016964197652e-6,10139,10139
3.4516765285996056e-6,10140,10140
3.451336160141998e-6,10141,10141
3.45099585880497e-6,10142,10142
3.450655624568668e-6,10143,10143
3.4503154574132495e-6,10144,10144
3.4499753573188764e-6,10145,10145
3.449635324265721e-6,10146,10146
3.449295358233961e-6,10147,10147
3.448955459203784e-6,10148,10148
3.4486156271553843e-6,10149,10149
3.448275862068966e-6,10150,10150
3.447936163924736e-6,10151,10151
3.4475965327029157e-6,10152,10152
3.4472569683837294e-6,10153,10153
3.4469174709474098e-6,10154,10154
3.4465780403742e-6,10155,10155
3.446238676644348e-6,10156,10156
3.445899379738111e-6,10157,10157
3.445560149635755e-6,10158,10158
3.445220986317551e-6,10159,10159
3.4448818897637794e-6,10160,10160
3.444542859954729e-6,10161,10161
3.4442038968706945e-6,10162,10162
3.4438650004919807e-6,10163,10163
3.4435261707988978e-6,10164,10164
3.443187407771766e-6,10165,10165
3.442848711390911e-6,10166,10166
3.442510081636668e-6,10167,10167
3.442171518489378e-6,10168,10168
3.4418330219293934e-6,10169,10169
3.44149459193707e-6,10170,10170
3.441156228492774e-6,10171,10171
3.440817931576878e-6,10172,10172
3.4404797011697626e-6,10173,10173
3.4401415372518184e-6,10174,10174
3.4398034398034404e-6,10175,10175
3.439465408805032e-6,10176,10176
3.439127444237005e-6,10177,10177
3.43878954607978e-6,10178,10178
3.4384517143137835e-6,10179,10179
3.4381139489194495e-6,10180,10180
3.437776249877222e-6,10181,10181
3.4374386171675504e-6,10182,10182
3.437101050770892e-6,10183,10183
3.4367635506677144e-6,10184,10184
3.436426116838488e-6,10185,10185
3.4360887492636955e-6,10186,10186
3.4357514479238245e-6,10187,10187
3.435414212799372e-6,10188,10188
3.4350770438708407e-6,10189,10189
3.434739941118744e-6,10190,10190
3.434402904523599e-6,10191,10191
3.4340659340659345e-6,10192,10192
3.433729029726283e-6,10193,10193
3.4333921914851874e-6,10194,10194
3.4330554193231977e-6,10195,10195
3.4327187132208712e-6,10196,10196
3.4323820731587726e-6,10197,10197
3.4320454991174736e-6,10198,10198
3.4317089910775563e-6,10199,10199
3.4313725490196077e-6,10200,10200
3.4310361729242233e-6,10201,10201
3.4306998627720055e-6,10202,10202
3.4303636185435654e-6,10203,10203
3.430027440219522e-6,10204,10204
3.4296913277805e-6,10205,10205
3.429355281207133e-6,10206,10206
3.4290193004800625e-6,10207,10207
3.4286833855799373e-6,10208,10208
3.428347536487413e-6,10209,10209
3.4280117531831537e-6,10210,10210
3.427676035647831e-6,10211,10211
3.4273403838621227e-6,10212,10212
3.4270047978067166e-6,10213,10213
3.4266692774623068e-6,10214,10214
3.426333822809594e-6,10215,10215
3.4259984338292872e-6,10216,10216
3.4256631105021037e-6,10217,10217
3.4253278528087685e-6,10218,10218
3.4249926607300127e-6,10219,10219
3.424657534246575e-6,10220,10220
3.4243224733392033e-6,10221,10221
3.423987477988652e-6,10222,10222
3.4236525481756824e-6,10223,10223
3.423317683881064e-6,10224,10224
3.422982885085575e-6,10225,10225
3.4226481517699978e-6,10226,10226
3.422313483915127e-6,10227,10227
3.4219788815017594e-6,10228,10228
3.4216443445107053e-6,10229,10229
3.4213098729227763e-6,10230,10230
3.420975466718796e-6,10231,10231
3.4206411258795936e-6,10232,10232
3.4203068503860062e-6,10233,10233
3.419972640218878e-6,10234,10234
3.419638495359062e-6,10235,10235
3.419304415787417e-6,10236,10236
3.41897040148481e-6,10237,10237
3.4186364524321154e-6,10238,10238
3.418302568610216e-6,10239,10239
3.4179687500000005e-6,10240,10240
3.4176349965823644e-6,10241,10241
3.417301308338215e-6,10242,10242
3.416967685248462e-6,10243,10243
3.416634127294026e-6,10244,10244
3.4163006344558322e-6,10245,10245
3.415967206714816e-6,10246,10246
3.415633844051918e-6,10247,10247
3.415300546448088e-6,10248,10248
3.414967313884281e-6,10249,10249
3.414634146341464e-6,10250,10250
3.4143010438006047e-6,10251,10251
3.4139680062426843e-6,10252,10252
3.413635033648688e-6,10253,10253
3.4133021259996102e-6,10254,10254
3.4129692832764506e-6,10255,10255
3.4126365054602183e-6,10256,10256
3.412303792531929e-6,10257,10257
3.4119711444726063e-6,10258,10258
3.4116385612632812e-6,10259,10259
3.41130604288499e-6,10260,10260
3.41097358931878e-6,10261,10261
3.4106412005457026e-6,10262,10262
3.4103088765468184e-6,10263,10263
3.409976617303196e-6,10264,10264
3.4096444227959085e-6,10265,10265
3.409312293006039e-6,10266,10266
3.408980227914678e-6,10267,10267
3.408648227502922e-6,10268,10268
3.4083162917518747e-6,10269,10269
3.4079844206426486e-6,10270,10270
3.4076526141563626e-6,10271,10271
3.407320872274143e-6,10272,10272
3.4069891949771246e-6,10273,10273
3.4066575822464476e-6,10274,10274
3.4063260340632603e-6,10275,10275
3.4059945504087192e-6,10276,10276
3.4056631312639876e-6,10277,10277
3.4053317766102355e-6,10278,10278
3.4050004864286405e-6,10279,10279
3.4046692607003896e-6,10280,10280
3.404338099406673e-6,10281,10281
3.4040070025286906e-6,10282,10282
3.4036759700476507e-6,10283,10283
3.4033450019447684e-6,10284,10284
3.403014098201264e-6,10285,10285
3.402683258798367e-6,10286,10286
3.4023524837173127e-6,10287,10287
3.402021772939347e-6,10288,10288
3.4016911264457187e-6,10289,10289
3.4013605442176872e-6,10290,10290
3.4010300262365174e-6,10291,10291
3.4006995724834818e-6,10292,10292
3.4003691829398613e-6,10293,10293
3.4000388575869437e-6,10294,10294
3.3997085964060224e-6,10295,10295
3.399378399378399e-6,10296,10296
3.399048266485384e-6,10297,10297
3.3987181977082928e-6,10298,10298
3.3983881930284495e-6,10299,10299
3.398058252427185e-6,10300,10300
3.397728375885836e-6,10301,10301
3.3973985633857505e-6,10302,10302
3.397068814908279e-6,10303,10303
3.396739130434783e-6,10304,10304
3.396409509946628e-6,10305,10305
3.3960799534251894e-6,10306,10306
3.4927719025904724e-6,10307,10307
3.4924330616996507e-6,10308,10308
3.492094286545737e-6,10309,10309
3.491755577109602e-6,10310,10310
3.491416933372127e-6,10311,10311
3.491078355314197e-6,10312,10312
3.4907398429167067e-6,10313,10313
3.4904013961605585e-6,10314,10314
3.4900630150266604e-6,10315,10315
3.4897246994959286e-6,10316,10316
3.4893864495492876e-6,10317,10317
3.4890482651676677e-6,10318,10318
3.488710146332009e-6,10319,10319
3.488372093023256e-6,10320,10320
3.4880341052223625e-6,10321,10321
3.487696182910288e-6,10322,10322
3.4873583260680037e-6,10323,10323
3.487020534676482e-6,10324,10324
3.486682808716707e-6,10325,10325
3.4863451481696686e-6,10326,10326
3.4860075530163646e-6,10327,10327
3.4856700232378004e-6,10328,10328
3.4853325588149868e-6,10329,10329
3.5818005808325272e-6,10330,10330
3.5814538766818314e-6,10331,10331
3.5811072396438247e-6,10332,10332
3.5807606696990224e-6,10333,10333
3.5804141668279467e-6,10334,10334
3.580067731011127e-6,10335,10335
3.579721362229102e-6,10336,10336
3.5793750604624166e-6,10337,10337
3.579028825691623e-6,10338,10338
3.5786826578972817e-6,10339,10339
3.578336557059961e-6,10340,10340
3.577990523160236e-6,10341,10341
3.5776445561786885e-6,10342,10342
3.5772986560959098e-6,10343,10343
3.5769528228924987e-6,10344,10344
3.5766070565490573e-6,10345,10345
3.576261357046201e-6,10346,10346
3.57591572436455e-6,10347,10347
3.575570158484731e-6,10348,10348
3.5752246593873806e-6,10349,10349
3.5748792270531403e-6,10350,10350
3.574533861462661e-6,10351,10351
3.5741885625965994e-6,10352,10352
3.5738433304356225e-6,10353,10353
3.573498164960402e-6,10354,10354
3.5731530661516174e-6,10355,10355
3.572808033989957e-6,10356,10356
3.5724630684561166e-6,10357,10357
3.5721181695307972e-6,10358,10358
3.57177333719471e-6,10359,10359
3.5714285714285718e-6,10360,10360
3.5710838722131066e-6,10361,10361
3.5707392395290484e-6,10362,10362
3.570394673357136e-6,10363,10363
3.570050173678117e-6,10364,10364
3.5697057404727447e-6,10365,10365
3.5693613737217826e-6,10366,10366
3.569017073406e-6,10367,10367
3.5686728395061726e-6,10368,10368
3.5683286720030858e-6,10369,10369
3.664416586306654e-6,10370,10370
3.664063253302478e-6,10371,10371
3.6637099884303897e-6,10372,10372
3.6633567916706832e-6,10373,10373
3.663003663003663e-6,10374,10374
3.662650602409638e-6,10375,10375
3.662297609868928e-6,10376,10376
3.661944685361858e-6,10377,10377
3.6615918288687604e-6,10378,10378
3.661239040369978e-6,10379,10379
3.6608863198458577e-6,10380,10380
3.6605336672767555e-6,10381,10381
3.660181082643036e-6,10382,10382
3.6598285659250704e-6,10383,10383
3.659476117103236e-6,10384,10384
3.6591237361579204e-6,10385,10385
3.6587714230695166e-6,10386,10386
3.6584191778184265e-6,10387,10387
3.65806700038506e-6,10388,10388
3.657714890749831e-6,10389,10389
3.657362848893166e-6,10390,10390
3.753248003079588e-6,10391,10391
3.752886836027713e-6,10392,10392
3.7525257384778215e-6,10393,10393
3.7521647104098517e-6,10394,10394
3.7518037518037516e-6,10395,10395
3.751442862639477e-6,10396,10396
3.751082042896989e-6,10397,10397
3.7507212925562606e-6,10398,10398
3.750360611597269e-6,10399,10399
3.7499999999999997e-6,10400,10400
3.7496394577444483e-6,10401,10401
3.7492789848106133e-6,10402,10402
3.748918581178506e-6,10403,10403
3.748558246828143e-6,10404,10404
3.748197981739548e-6,10405,10405
3.747837785892754e-6,10406,10406
3.7474776592678006e-6,10407,10407
3.747117601844735e-6,10408,10408
3.7467576136036128e-6,10409,10409
3.7463976945244956e-6,10410,10410
3.7460378445874553e-6,10411,10411
3.7456780637725704e-6,10412,10412
3.745318352059925e-6,10413,10413
3.744958709429614e-6,10414,10414
3.744599135861738e-6,10415,10415
3.7442396313364054e-6,10416,10416
3.7438801958337334e-6,10417,10417
3.743520829333845e-6,10418,10418
3.743161531816873e-6,10419,10419
3.742802303262956e-6,10420,10420
3.7424431436522406e-6,10421,10421
3.742084052964882e-6,10422,10422
3.741725031181042e-6,10423,10423
3.7413660782808904e-6,10424,10424
3.741007194244604e-6,10425,10425
3.7406483790523696e-6,10426,10426
3.7402896326843773e-6,10427,10427
3.739930955120828e-6,10428,10428
3.739572346341931e-6,10429,10429
3.7392138063279e-6,10430,10430
3.738855335058959e-6,10431,10431
3.7384969325153376e-6,10432,10432
3.738138598677274e-6,10433,10433
3.737780333525014e-6,10434,10434
3.7374221370388116e-6,10435,10435
3.737064009198927e-6,10436,10436
3.7367059499856283e-6,10437,10437
3.7363479593791914e-6,10438,10438
3.7359900373599006e-6,10439,10439
3.735632183908046e-6,10440,10440
3.735274399003927e-6,10441,10441
3.734916682627849e-6,10442,10442
3.734559034760126e-6,10443,10443
3.73420145538108e-6,10444,10444
3.7338439444710383e-6,10445,10445
3.7334865020103388e-6,10446,10446
3.7331291279793244e-6,10447,10447
3.732771822358346e-6,10448,10448
3.732414585127764e-6,10449,10449
3.7320574162679427e-6,10450,10450
3.7317003157592572e-6,10451,10451
3.7313432835820897e-6,10452,10452
3.7309863197168274e-6,10453,10453
3.730629424143868e-6,10454,10454
3.730272596843616e-6,10455,10455
3.7299158377964806e-6,10456,10456
3.7295591469828823e-6,10457,10457
3.729202524383247e-6,10458,10458
3.7288459699780096e-6,10459,10459
3.72848948374761e-6,10460,10460
3.728133065672498e-6,10461,10461
3.7277767157331295e-6,10462,10462
3.7274204339099688e-6,10463,10463
3.7270642201834865e-6,10464,10464
3.7267080745341615e-6,10465,10465
3.7263519969424804e-6,10466,10466
3.7259959873889363e-6,10467,10467
3.725640045854031e-6,10468,10468
3.7252841723182725e-6,10469,10469
3.7249283667621775e-6,10470,10470
3.7245726291662683e-6,10471,10471
3.7242169595110773e-6,10472,10472
3.723861357777141e-6,10473,10473
3.7235058239450068e-6,10474,10474
3.723150357995227e-6,10475,10475
3.722794959908362e-6,10476,10476
3.81788679965639e-6,10477,10477
3.817522427944264e-6,10478,10478
3.8171581257753605e-6,10479,10479
3.816793893129772e-6,10480,10480
3.8164297299875965e-6,10481,10481
3.8160656363289444e-6,10482,10482
3.815701612133931e-6,10483,10483
3.815337657382679e-6,10484,10484
3.814973772055317e-6,10485,10485
3.8146099561319855e-6,10486,10486
3.814246209592829e-6,10487,10487
3.8138825324180016e-6,10488,10488
3.813518924587663e-6,10489,10489
3.8131553860819825e-6,10490,10490
3.8127919168811362e-6,10491,10491
3.812428516965307e-6,10492,10492
3.812065186314686e-6,10493,10493
3.8117019249094716e-6,10494,10494
3.8113387327298715e-6,10495,10495
3.8109756097560976e-6,10496,10496
3.8106125559683716e-6,10497,10497
3.8102495713469234e-6,10498,10498
3.809886655871988e-6,10499,10499
3.8095238095238094e-6,10500,10500
3.8091610322826396e-6,10501,10501
3.8087983241287373e-6,10502,10502
3.8084356850423686e-6,10503,10503
3.8080731150038083e-6,10504,10504
3.807710613993337e-6,10505,10505
3.807348181991243e-6,10506,10506
3.8069858189778243e-6,10507,10507
3.8066235249333845e-6,10508,10508
3.806261299838234e-6,10509,10509
3.805899143672693e-6,10510,10510
3.8055370564170866e-6,10511,10511
3.80517503805175e-6,10512,10512
3.8048130885570246e-6,10513,10513
3.8044512079132585e-6,10514,10514
3.804089396100808e-6,10515,10515
3.8037276531000383e-6,10516,10516
3.8033659788913187e-6,10517,10517
3.8030043734550294e-6,10518,10518
3.802642836771556e-6,10519,10519
3.8022813688212926e-6,10520,10520
3.80191996958464e-6,10521,10521
3.801558639042007e-6,10522,10522
3.80119737717381e-6,10523,10523
3.800836183960471e-6,10524,10524
3.800475059382423e-6,10525,10525
3.8001140034201024e-6,10526,10526
3.7997530160539567e-6,10527,10527
3.7993920972644374e-6,10528,10528
3.7990312470320068e-6,10529,10529
3.7986704653371315e-6,10530,10530
3.7983097521602886e-6,10531,10531
3.7979491074819597e-6,10532,10532
3.797588531282636e-6,10533,10533
3.797228023542814e-6,10534,10534
3.796867584242999e-6,10535,10535
3.796507213363706e-6,10536,10536
3.796146910885451e-6,10537,10537
3.795786676788764e-6,10538,10538
3.79542651105418e-6,10539,10539
3.7950664136622386e-6,10540,10540
3.7947063845934916e-6,10541,10541
3.7943464238284954e-6,10542,10542
3.7939865313478137e-6,10543,10543
