relative_error,estimated_cardinality,cardinality
2.0625099159130577e-6,6303,6303
2.0621827411167515e-6,6304,6304
2.061855670103093e-6,6305,6305
2.0615287028227085e-6,6306,6306
2.0612018392262567e-6,6307,6307
2.060875079264426e-6,6308,6308
2.060548422887938e-6,6309,6309
2.0602218700475437e-6,6310,6310
2.0598954206940265e-6,6311,6311
2.0595690747782e-6,6312,6312
2.0592428322509107e-6,6313,6313
2.0589166930630347e-6,6314,6314
2.058590657165479e-6,6315,6315
2.058264724509183e-6,6316,6316
2.0579388950451163e-6,6317,6317
2.05761316872428e-6,6318,6318
2.0572875454977058e-6,6319,6319
2.056962025316456e-6,6320,6320
2.0566366081316244e-6,6321,6321
2.056311293894337e-6,6322,6322
2.055986082555749e-6,6323,6323
2.0556609740670462e-6,6324,6324
2.0553359683794467e-6,6325,6325
2.0550110654441985e-6,6326,6326
2.054686265212581e-6,6327,6327
2.054361567635904e-6,6328,6328
2.054036972665508e-6,6329,6329
2.0537124802527647e-6,6330,6330
2.053388090349076e-6,6331,6331
2.053063802905875e-6,6332,6332
2.0527396178746253e-6,6333,6333
2.05241553520682e-6,6334,6334
2.0520915548539857e-6,6335,6335
2.051767676767677e-6,6336,6336
2.051443900899479e-6,6337,6337
2.0511202272010097e-6,6338,6338
2.0507966556239153e-6,6339,6339
2.050473186119874e-6,6340,6340
2.050149818640593e-6,6341,6341
2.0498265531378113e-6,6342,6342
2.0495033895632984e-6,6343,6343
2.049180327868852e-6,6344,6344
2.0488573680063044e-6,6345,6345
2.0485345099275135e-6,6346,6346
2.0482117535843705e-6,6347,6347
2.0478890989287966e-6,6348,6348
2.0475665459127417e-6,6349,6349
2.047244094488189e-6,6350,6350
2.0469217446071485e-6,6351,6351
2.0465994962216625e-6,6352,6352
2.0462773492838027e-6,6353,6353
2.045955303745672e-6,6354,6354
2.045633359559402e-6,6355,6355
2.045311516677156e-6,6356,6356
2.0449897750511246e-6,6357,6357
2.0446681346335327e-6,6358,6358
2.0443465953766317e-6,6359,6359
2.0440251572327044e-6,6360,6360
2.043703820154064e-6,6361,6361
2.043382584093052e-6,6362,6362
2.0430614490020432e-6,6363,6363
2.042740414833438e-6,6364,6364
2.04241948153967e-6,6365,6365
2.0420986490732014e-6,6366,6366
2.0417779173865243e-6,6367,6367
2.041457286432161e-6,6368,6368
2.0411367561626627e-6,6369,6369
2.0408163265306125e-6,6370,6370
2.0404959974886202e-6,6371,6371
2.0401757689893287e-6,6372,6372
2.0398556409854074e-6,6373,6373
2.0395356134295575e-6,6374,6374
2.03921568627451e-6,6375,6375
2.038895859473024e-6,6376,6376
2.0385761329778895e-6,6377,6377
2.0382565067419255e-6,6378,6378
2.037936980717981e-6,6379,6379
2.0376175548589343e-6,6380,6380
2.037298229117693e-6,6381,6381
2.036979003447195e-6,6382,6382
2.0366598778004075e-6,6383,6383
2.0363408521303256e-6,6384,6384
2.0360219263899767e-6,6385,6385
2.0357031005324145e-6,6386,6386
2.0353843745107248e-6,6387,6387
2.0350657482780213e-6,6388,6388
2.0347472217874474e-6,6389,6389
2.034428794992175e-6,6390,6390
2.034110467845407e-6,6391,6391
2.0337922403003754e-6,6392,6392
2.0334741123103395e-6,6393,6393
2.0331560838285896e-6,6394,6394
2.032838154808444e-6,6395,6395
2.032520325203252e-6,6396,6396
2.03220259496639e-6,6397,6397
2.031884964051266e-6,6398,6398
2.0315674324113143e-6,6399,6399
2.0312500000000002e-6,6400,6400
2.030932666770817e-6,6401,6401
2.0306154326772886e-6,6402,6402
2.030298297672966e-6,6403,6403
2.0299812617114303e-6,6404,6404
2.029664324746292e-6,6405,6405
2.0293474867311896e-6,6406,6406
2.029030747619791e-6,6407,6407
2.0287141073657926e-6,6408,6408
2.028397565922921e-6,6409,6409
2.0280811232449297e-6,6410,6410
2.0277647792856027e-6,6411,6411
2.0274485339987527e-6,6412,6412
2.0271323873382193e-6,6413,6413
2.0268163392578736e-6,6414,6414
2.026500389711613e-6,6415,6415
2.0261845386533667e-6,6416,6416
2.0258687860370886e-6,6417,6417
2.025553131816765e-6,6418,6418
2.0252375759464087e-6,6419,6419
2.0249221183800623e-6,6420,6420
2.024606759071796e-6,6421,6421
2.0242914979757085e-6,6422,6422
2.023976335045929e-6,6423,6423
2.0236612702366124e-6,6424,6424
2.0233463035019455e-6,6425,6425
2.023031434796141e-6,6426,6426
2.0227166640734403e-6,6427,6427
2.022401991288114e-6,6428,6428
2.022087416394463e-6,6429,6429
2.0217729393468118e-6,6430,6430
2.021458560099518e-6,6431,6431
2.021144278606965e-6,6432,6432
2.020830094823566e-6,6433,6433
2.020516008703761e-6,6434,6434
2.02020202020202e-6,6435,6435
2.0198881292728403e-6,6436,6436
2.019574335870747e-6,6437,6437
2.019260639950295e-6,6438,6438
2.018947041466066e-6,6439,6439
2.018633540372671e-6,6440,6440
2.0183201366247478e-6,6441,6441
2.018006830176964e-6,6442,6442
2.0176936209840138e-6,6443,6443
2.0173805090006207e-6,6444,6444
2.017067494181536e-6,6445,6445
2.0167545764815385e-6,6446,6446
2.0164417558554366e-6,6447,6447
2.1712158808933e-6,6448,6448
2.1708792060784615e-6,6449,6449
2.1705426356589145e-6,6450,6450
2.1702061695861106e-6,6451,6451
2.1698698078115313e-6,6452,6452
2.169533550286688e-6,6453,6453
2.1691973969631237e-6,6454,6454
2.168861347792409e-6,6455,6455
2.1685254027261458e-6,6456,6456
2.1681895617159673e-6,6457,6457
2.1678538247135336e-6,6458,6458
2.167518191670537e-6,6459,6459
2.1671826625387e-6,6460,6460
2.1668472372697727e-6,6461,6461
2.166511915815537e-6,6462,6462
2.1661766981278042e-6,6463,6463
2.165841584158416e-6,6464,6464
2.165506573859242e-6,6465,6465
2.165171667182184e-6,6466,6466
2.164836864079171e-6,6467,6467
2.1645021645021648e-6,6468,6468
2.1641675684031534e-6,6469,6469
2.163833075734158e-6,6470,6470
2.163498686447226e-6,6471,6471
2.1631644004944376e-6,6472,6472
2.1628302178279007e-6,6473,6473
2.1624961383997528e-6,6474,6474
2.1621621621621628e-6,6475,6475
2.161828289067326e-6,6476,6476
2.1614945190674697e-6,6477,6477
2.1611608521148505e-6,6478,6478
2.1608272881617537e-6,6479,6479
2.160493827160494e-6,6480,6480
2.1601604690634162e-6,6481,6481
2.1598272138228938e-6,6482,6482
2.159494061391331e-6,6483,6483
2.1591610117211598e-6,6484,6484
2.1588280647648417e-6,6485,6485
2.1584952204748693e-6,6486,6486
2.1581624788037614e-6,6487,6487
2.1578298397040693e-6,6488,6488
2.157497303128371e-6,6489,6489
2.1571648690292762e-6,6490,6490
2.1568325373594207e-6,6491,6491
2.1565003080714725e-6,6492,6492
2.1561681811181275e-6,6493,6493
2.1558361564521094e-6,6494,6494
2.1555042340261744e-6,6495,6495
2.1551724137931035e-6,6496,6496
2.15484069570571e-6,6497,6497
2.1545090797168362e-6,6498,6498
2.1541775657793507e-6,6499,6499
2.1538461538461538e-6,6500,6500
2.153514843870174e-6,6501,6501
2.3069824669332514e-6,6502,6502
2.3066277102875596e-6,6503,6503
2.3062730627306275e-6,6504,6504
2.3059185242121446e-6,6505,6505
2.3055640946818323e-6,6506,6506
2.3052097740894417e-6,6507,6507
2.304855562384757e-6,6508,6508
2.304501459517591e-6,6509,6509
2.304147465437788e-6,6510,6510
2.3037935800952237e-6,6511,6511
2.3034398034398036e-6,6512,6512
2.303086135421465e-6,6513,6513
2.302732575990175e-6,6514,6514
2.302379125095932e-6,6515,6515
2.302025782688766e-6,6516,6516
2.3016725487187357e-6,6517,6517
2.301319423135931e-6,6518,6518
2.300966405890474e-6,6519,6519
2.3006134969325154e-6,6520,6520
2.300260696212237e-6,6521,6521
2.299908003679853e-6,6522,6522
2.299555419285605e-6,6523,6523
2.299202942979767e-6,6524,6524
2.2988505747126437e-6,6525,6525
2.2984983144345695e-6,6526,6526
2.298146162095909e-6,6527,6527
2.297794117647059e-6,6528,6528
2.2974421810384437e-6,6529,6529
2.2970903522205205e-6,6530,6530
2.296738631143776e-6,6531,6531
2.2963870177587263e-6,6532,6532
2.2960355120159193e-6,6533,6533
2.295684113865932e-6,6534,6534
2.295332823259373e-6,6535,6535
2.294981640146879e-6,6536,6536
2.294630564479119e-6,6537,6537
2.294279596206791e-6,6538,6538
2.293928735280624e-6,6539,6539
2.293577981651376e-6,6540,6540
2.2932273352698364e-6,6541,6541
2.292876796086823e-6,6542,6542
2.2925263640531865e-6,6543,6543
2.2921760391198046e-6,6544,6544
2.2918258212375857e-6,6545,6545
2.29147571035747e-6,6546,6546
2.291125706430426e-6,6547,6547
2.2907758094074525e-6,6548,6548
2.2904260192395788e-6,6549,6549
2.2900763358778625e-6,6550,6550
2.2897267592733935e-6,6551,6551
2.2893772893772894e-6,6552,6552
2.289027926140699e-6,6553,6553
2.2886786695148e-6,6554,6554
2.288329519450801e-6,6555,6555
2.2879804758999386e-6,6556,6556
2.2876315388134817e-6,6557,6557
2.287282708142727e-6,6558,6558
2.286933983839e-6,6559,6559
2.286585365853659e-6,6560,6560
2.2862368541380887e-6,6561,6561
2.285888448643706e-6,6562,6562
2.285540149321956e-6,6563,6563
2.2851919561243146e-6,6564,6564
2.2848438690022844e-6,6565,6565
2.2844958879074017e-6,6566,6566
2.2841480127912287e-6,6567,6567
2.2838002436053594e-6,6568,6568
2.2834525803014156e-6,6569,6569
2.2831050228310507e-6,6570,6570
2.282757571145944e-6,6571,6571
2.282410225197809e-6,6572,6572
2.2820629849383843e-6,6573,6573
2.28171585031944e-6,6574,6574
2.281368821292776e-6,6575,6575
2.2810218978102188e-6,6576,6576
2.280675079823628e-6,6577,6577
2.280328367284889e-6,6578,6578
2.279981760145919e-6,6579,6579
2.279635258358663e-6,6580,6580
2.279288861875095e-6,6581,6581
2.2789425706472195e-6,6582,6582
2.2785963846270696e-6,6583,6583
2.278250303766707e-6,6584,6584
2.2779043280182238e-6,6585,6585
2.2775584573337386e-6,6586,6586
2.2772126916654015e-6,6587,6587
2.276867030965392e-6,6588,6588
2.276521475185916e-6,6589,6589
2.276176024279211e-6,6590,6590
2.275830678197542e-6,6591,6591
2.2754854368932036e-6,6592,6592
2.2751403003185197e-6,6593,6593
2.274795268425842e-6,6594,6594
2.2744503411675513e-6,6595,6595
2.2741055184960584e-6,6596,6596
2.2737608003638018e-6,6597,6597
2.2734161867232494e-6,6598,6598
2.273071677526898e-6,6599,6599
2.2727272727272728e-6,6600,6600
2.272382972276928e-6,6601,6601
2.272038776128446e-6,6602,6602
2.271694684234439e-6,6603,6603
2.2713506965475474e-6,6604,6604
2.271006813020439e-6,6605,6605
2.2706630336058125e-6,6606,6606
2.270319358256395e-6,6607,6607
2.2699757869249396e-6,6608,6608
2.2696323195642305e-6,6609,6609
2.2692889561270797e-6,6610,6610
2.2689456965663285e-6,6611,6611
2.268602540834846e-6,6612,6612
2.2682594888855284e-6,6613,6613
2.2679165406713035e-6,6614,6614
2.2675736961451247e-6,6615,6615
2.2672309552599754e-6,6616,6616
2.266888317968868e-6,6617,6617
2.2665457842248414e-6,6618,6618
2.266203353980964e-6,6619,6619
2.2658610271903325e-6,6620,6620
2.265518803806072e-6,6621,6621
2.2651766837813347e-6,6622,6622
2.264834667069304e-6,6623,6623
2.264492753623188e-6,6624,6624
2.2641509433962266e-6,6625,6625
2.2638092363416845e-6,6626,6626
2.2634676324128565e-6,6627,6627
2.263126131563066e-6,6628,6628
2.2627847337456628e-6,6629,6629
2.2624434389140273e-6,6630,6630
2.262102247021565e-6,6631,6631
2.261761158021713e-6,6632,6632
2.261420171867933e-6,6633,6633
2.261079288513717e-6,6634,6634
2.2607385079125847e-6,6635,6635
2.2603978300180833e-6,6636,6636
2.2600572547837875e-6,6637,6637
2.2597167821633023e-6,6638,6638
2.2593764121102578e-6,6639,6639
2.2590361445783136e-6,6640,6640
2.2586959795211565e-6,6641,6641
2.258355916892502e-6,6642,6642
2.258015956646094e-6,6643,6643
2.257676098735701e-6,6644,6644
2.2573363431151243e-6,6645,6645
2.2569966897381887e-6,6646,6646
2.2566571385587483e-6,6647,6647
2.256317689530686e-6,6648,6648
2.255978342607911e-6,6649,6649
2.2556390977443606e-6,6650,6650
2.2552999548940012e-6,6651,6651
2.254960914010824e-6,6652,6652
2.2546219750488503e-6,6653,6653
2.254283137962128e-6,6654,6654
2.253944402704733e-6,6655,6655
2.2536057692307694e-6,6656,6656
2.2532672374943667e-6,6657,6657
2.2529288074496848e-6,6658,6658
2.2525904790509085e-6,6659,6659
2.2522522522522524e-6,6660,6660
2.251914127007957e-6,6661,6661
2.251576103272291e-6,6662,6662
2.2512381809995494e-6,6663,6663
2.2509003601440574e-6,6664,6664
2.250562640660165e-6,6665,6665
2.2502250225022503e-6,6666,6666
2.2498875056247187e-6,6667,6667
2.2495500899820035e-6,6668,6668
2.249212775528565e-6,6669,6669
2.2488755622188905e-6,6670,6670
2.248538450007495e-6,6671,6671
2.248201438848921e-6,6672,6672
2.2478645286977372e-6,6673,6673
2.2475277195085403e-6,6674,6674
2.2471910112359554e-6,6675,6675
2.2468544038346314e-6,6676,6676
2.246517897259248e-6,6677,6677
2.2461814914645104e-6,6678,6678
2.2458451864051506e-6,6679,6679
2.245508982035928e-6,6680,6680
2.24517287831163e-6,6681,6681
2.24483687518707e-6,6682,6682
2.244500972617088e-6,6683,6683
2.2441651705565524e-6,6684,6684
2.243829468960359e-6,6685,6685
2.243493867783428e-6,6686,6686
2.2431583669807086e-6,6687,6687
2.242822966507177e-6,6688,6688
2.242487666317835e-6,6689,6689
2.2421524663677136e-6,6690,6690
2.241817366611867e-6,6691,6691
2.2414823670053797e-6,6692,6692
2.2411474675033616e-6,6693,6693
2.24081266806095e-6,6694,6694
2.2404779686333084e-6,6695,6695
2.2401433691756272e-6,6696,6696
2.2398088696431233e-6,6697,6697
2.239474469991042e-6,6698,6698
2.239140170174653e-6,6699,6699
2.238805970149254e-6,6700,6700
2.2384718698701686e-6,6701,6701
2.2381378692927484e-6,6702,6702
2.2378039683723705e-6,6703,6703
2.2374701670644394e-6,6704,6704
2.2371364653243846e-6,6705,6705
2.236802863107665e-6,6706,6706
2.2364693603697633e-6,6707,6707
2.2361359570661897e-6,6708,6708
2.2358026531524816e-6,6709,6709
2.2354694485842026e-6,6710,6710
2.2351363433169426e-6,6711,6711
2.234803337306317e-6,6712,6712
2.2344704305079695e-6,6713,6713
2.234137622877569e-6,6714,6714
2.233804914370812e-6,6715,6715
2.2334723049434187e-6,6716,6716
2.233139794551139e-6,6717,6717
2.232807383149747e-6,6718,6718
2.2324750706950437e-6,6719,6719
2.2321428571428573e-6,6720,6720
2.2318107424490403e-6,6721,6721
2.2314787265694732e-6,6722,6722
2.231146809460062e-6,6723,6723
2.23081499107674e-6,6724,6724
2.2304832713754648e-6,6725,6725
2.2301516503122214e-6,6726,6726
2.2298201278430206e-6,6727,6727
2.2294887039239e-6,6728,6728
2.229157378510923e-6,6729,6729
2.2288261515601783e-6,6730,6730
2.228495023027782e-6,6731,6731
2.2281639928698752e-6,6732,6732
2.227833061042626e-6,6733,6733
2.2275022275022274e-6,6734,6734
2.2271714922048998e-6,6735,6735
2.2268408551068884e-6,6736,6736
2.2265103161644645e-6,6737,6737
2.226179875333927e-6,6738,6738
2.225849532571598e-6,6739,6739
2.225519287833828e-6,6740,6740
2.2251891410769917e-6,6741,6741
2.2248590922574903e-6,6742,6742
2.2245291413317512e-6,6743,6743
2.224199288256228e-6,6744,6744
2.223869532987398e-6,6745,6745
2.223539875481767e-6,6746,6746
2.2232103156958647e-6,6747,6747
2.222880853586248e-6,6748,6748
2.2225514891094974e-6,6749,6749
2.222222222222222e-6,6750,6750
2.2218930528810545e-6,6751,6751
2.2215639810426546e-6,6752,6752
2.2212350066637055e-6,6753,6753
2.220906129700918e-6,6754,6754
2.220577350111029e-6,6755,6755
2.2202486678507993e-6,6756,6756
2.219920082877016e-6,6757,6757
2.219591595146493e-6,6758,6758
2.2192632046160674e-6,6759,6759
2.2189349112426035e-6,6760,6760
2.218606714982991e-6,6761,6761
2.218278615794144e-6,6762,6762
2.2179506136330026e-6,6763,6763
2.2176227084565346e-6,6764,6764
2.2172949002217296e-6,6765,6765
2.2169671888856044e-6,6766,6766
2.2166395744052018e-6,6767,6767
2.216312056737588e-6,6768,6768
2.215984635839858e-6,6769,6769
2.215657311669128e-6,6770,6770
2.215330084182543e-6,6771,6771
2.2150029533372707e-6,6772,6772
2.2146759190905065e-6,6773,6773
2.2143489813994686e-6,6774,6774
2.2140221402214027e-6,6775,6775
2.2136953955135777e-6,6776,6776
2.2133687472332895e-6,6777,6777
2.213042195337858e-6,6778,6778
2.212715739784629e-6,6779,6779
2.2123893805309734e-6,6780,6780
2.212063117534287e-6,6781,6781
2.2117369507519907e-6,6782,6782
2.2114108801415305e-6,6783,6783
2.2110849056603775e-6,6784,6784
2.210759027266028e-6,6785,6785
2.210433244916004e-6,6786,6786
2.2101075585678504e-6,6787,6787
2.2097819681791392e-6,6788,6788
2.209456473707468e-6,6789,6789
2.3564064801178204e-6,6790,6790
2.356059490502135e-6,6791,6791
2.355712603062426e-6,6792,6792
2.35536581775357e-6,6793,6793
2.3550191345304684e-6,6794,6794
2.35467255334805e-6,6795,6795
2.3543260741612712e-6,6796,6796
2.353979696925114e-6,6797,6797
2.3536334215945864e-6,6798,6798
2.3532872481247242e-6,6799,6799
2.352941176470588e-6,6800,6800
2.3525952065872665e-6,6801,6801
2.352249338429873e-6,6802,6802
2.3519035719535497e-6,6803,6803
2.3515579071134626e-6,6804,6804
2.3512123438648054e-6,6805,6805
2.3508668821627978e-6,6806,6806
2.3505215219626854e-6,6807,6807
2.3501762632197415e-6,6808,6808
2.349831105889264e-6,6809,6809
2.3494860499265785e-6,6810,6810
2.3491410952870355e-6,6811,6811
2.348796241926013e-6,6812,6812
2.3484514897989136e-6,6813,6813
2.348106838861168e-6,6814,6814
2.347762289068232e-6,6815,6815
2.3474178403755868e-6,6816,6816
2.347073492738741e-6,6817,6817
2.3467292461132296e-6,6818,6818
2.346385100454612e-6,6819,6819
2.346041055718475e-6,6820,6820
2.345697111860431e-6,6821,6821
2.3453532688361184e-6,6822,6822
2.3450095266012016e-6,6823,6823
2.3446658851113713e-6,6824,6824
2.344322344322344e-6,6825,6825
2.3439789041898625e-6,6826,6826
2.343635564669694e-6,6827,6827
2.343292325717633e-6,6828,6828
2.342949187289501e-6,6829,6829
2.342606149341142e-6,6830,6830
2.342263211828429e-6,6831,6831
2.3419203747072598e-6,6832,6832
2.3415776379335576e-6,6833,6833
2.341235001463272e-6,6834,6834
2.3408924652523777e-6,6835,6835
2.3405500292568754e-6,6836,6836
2.3402076934327922e-6,6837,6837
2.3398654577361802e-6,6838,6838
2.3395233221231174e-6,6839,6839
2.3391812865497075e-6,6840,6840
2.33883935097208e-6,6841,6841
2.33849751534639e-6,6842,6842
2.338155779628818e-6,6843,6843
2.3378141437755697e-6,6844,6844
2.337472607742878e-6,6845,6845
2.3371311714869996e-6,6846,6846
2.336789834964218e-6,6847,6847
2.336448598130841e-6,6848,6848
2.3361074609432033e-6,6849,6849
2.3357664233576643e-6,6850,6850
2.3354254853306085e-6,6851,6851
2.335084646818447e-6,6852,6852
2.3347439077776156e-6,6853,6853
2.334403268164575e-6,6854,6854
2.3340627279358132e-6,6855,6855
2.333722287047841e-6,6856,6856
2.333381945457197e-6,6857,6857
2.3330417031204436e-6,6858,6858
2.332701559994168e-6,6859,6859
2.3323615160349855e-6,6860,6860
2.3320215711995333e-6,6861,6861
2.331681725444477e-6,6862,6862
2.3313419787265044e-6,6863,6863
2.331002331002331e-6,6864,6864
2.3306627822286962e-6,6865,6865
2.3303233323623652e-6,6866,6866
2.329983981360128e-6,6867,6867
2.3296447291788002e-6,6868,6868
2.3293055757752222e-6,6869,6869
2.3289665211062595e-6,6870,6870
2.328627565128802e-6,6871,6871
2.3282887077997673e-6,6872,6872
2.327949949076095e-6,6873,6873
2.3276112889147514e-6,6874,6874
2.3272727272727272e-6,6875,6875
2.326934264107039e-6,6876,6876
2.3265958993747273e-6,6877,6877
2.326257633032858e-6,6878,6878
2.325919465038523e-6,6879,6879
2.325581395348837e-6,6880,6880
2.3252434239209415e-6,6881,6881
2.3249055507120023e-6,6882,6882
2.3245677756792097e-6,6883,6883
2.324230098779779e-6,6884,6884
2.3238925199709513e-6,6885,6885
2.3235550392099915e-6,6886,6886
2.323217656454189e-6,6887,6887
2.3228803716608596e-6,6888,6888
2.322543184787342e-6,6889,6889
2.3222060957910015e-6,6890,6890
2.3218691046292264e-6,6891,6891
2.321532211259431e-6,6892,6892
2.3211954156390545e-6,6893,6893
2.3208587177255584e-6,6894,6894
2.320522117476432e-6,6895,6895
2.3201856148491877e-6,6896,6896
2.319849209801363e-6,6897,6897
2.3195129022905187e-6,6898,6898
2.319176692274243e-6,6899,6899
2.318840579710145e-6,6900,6900
2.3185045645558615e-6,6901,6901
2.3181686467690526e-6,6902,6902
2.3178328263074026e-6,6903,6903
2.317497103128621e-6,6904,6904
2.3171614771904417e-6,6905,6905
2.3168259484506225e-6,6906,6906
2.3164905168669464e-6,6907,6907
2.3161551823972205e-6,6908,6908
2.315819944999276e-6,6909,6909
2.3154848046309697e-6,6910,6910
2.315149761250181e-6,6911,6911
2.3148148148148148e-6,6912,6912
2.3144799652828007e-6,6913,6913
2.314145212612091e-6,6914,6914
2.313810556760665e-6,6915,6915
2.313475997686524e-6,6916,6916
2.313141535347694e-6,6917,6917
2.3128071697022265e-6,6918,6918
2.3124729007081948e-6,6919,6919
2.3121387283236997e-6,6920,6920
2.311804652506863e-6,6921,6921
2.3114706732158338e-6,6922,6922
2.3111367904087824e-6,6923,6923
2.310803004043905e-6,6924,6924
2.3104693140794225e-6,6925,6925
2.310135720473578e-6,6926,6926
2.3098022231846396e-6,6927,6927
2.3094688221709006e-6,6928,6928
2.3091355173906766e-6,6929,6929
2.308802308802309e-6,6930,6930
2.308469196364161e-6,6931,6931
2.308136180034622e-6,6932,6932
2.3078032597721046e-6,6933,6933
2.3074704355350444e-6,6934,6934
2.3071377072819036e-6,6935,6935
2.306805074971165e-6,6936,6936
2.306472538561338e-6,6937,6937
2.3061400980109545e-6,6938,6938
