relative_error,estimated_cardinality,cardinality
0.000010143647131965576,30560,30561
0.00001014331522806099,30561,30562
0.00001014298334587573,30562,30563
0.00001014265148540767,30563,30564
0.000010142319646654669,30564,30565
0.000010141987829614604,30565,30566
0.00001014165603428534,30566,30567
0.000010141324260664746,30567,30568
0.000010140992508750695,30568,30569
0.000010140660778541052,30569,30570
0.000010140329070033692,30570,30571
0.00001013999738322648,30571,30572
0.000010139665718117294,30572,30573
0.000010139334074703997,30573,30574
0.000010139002452984463,30574,30575
0.000010138670852956567,30575,30576
0.000010138339274618179,30576,30577
0.000010138007717967164,30577,30578
0.000010137676183001408,30578,30579
0.00001013734466971877,30579,30580
0.000010137013178117133,30580,30581
0.000010136681708194364,30581,30582
0.000010136350259948338,30582,30583
0.000010136018833376928,30583,30584
0.000010135687428478013,30584,30585
0.000010135356045249463,30585,30586
0.00001013502468368915,30586,30587
0.000010134693343794953,30587,30588
0.000010134362025564745,30588,30589
0.000010134030728996403,30589,30590
0.000010133699454087803,30590,30591
0.00001013336820083682,30591,30592
0.00001013303696924133,30592,30593
0.000010132705759299208,30593,30594
0.000010132374571008336,30594,30595
0.000010132043404366582,30595,30596
0.000010131712259371832,30596,30597
0.00001013138113602196,30597,30598
0.000010131050034314845,30598,30599
0.000010130718954248367,30599,30600
0.000010130387895820398,30600,30601
0.000010130056859028824,30601,30602
0.000010129725843871518,30602,30603
0.000010129394850346359,30603,30604
0.000010129063878451232,30604,30605
0.000010128732928184015,30605,30606
0.000010128401999542587,30606,30607
0.00001012807109252483,30607,30608
0.000010127740207128623,30608,30609
0.000010127409343351846,30609,30610
0.000010127078501192383,30610,30611
0.00001012674768064811,30611,30612
0.000010126416881716918,30612,30613
0.000010126086104396682,30613,30614
0.000010125755348685286,30614,30615
0.00001012542461458061,30615,30616
0.000010125093902080543,30616,30617
0.000010124763211182965,30617,30618
0.000010124432541885759,30618,30619
0.000010124101894186807,30619,30620
0.000010123771268083993,30620,30621
0.000010123440663575208,30621,30622
0.000010123110080658328,30622,30623
0.000010122779519331243,30623,30624
0.000010122448979591834,30624,30625
0.000010122118461437991,30625,30626
0.000010121787964867602,30626,30627
0.000010121457489878542,30627,30628
0.000010121127036468705,30628,30629
0.000010120796604635977,30629,30630
0.000010120466194378243,30630,30631
0.000010120135805693391,30631,30632
0.00001011980543857931,30632,30633
0.000010119475093033883,30633,30634
0.000010119144769055002,30634,30635
0.000010118814466640554,30635,30636
0.000010118484185788426,30636,30637
0.000010118153926496507,30637,30638
0.000010117823688762689,30638,30639
0.000010117493472584855,30639,30640
0.000010117163277960901,30640,30641
0.000010116833104888716,30641,30642
0.000010116502953366185,30642,30643
0.000010116172823391202,30643,30644
0.000010115842714961656,30644,30645
0.000010115512628075443,30645,30646
0.000010115182562730448,30646,30647
0.000010114852518924563,30647,30648
0.000010114522496655681,30648,30649
0.000010114192495921697,30649,30650
0.000010113862516720499,30650,30651
0.00001011353255904998,30651,30652
0.000010113202622908035,30652,30653
0.000010112872708292555,30653,30654
0.000010112542815201436,30654,30655
0.000010112212943632568,30655,30656
0.00001011188309358385,30656,30657
0.000010111553265053168,30657,30658
0.000010111223458038423,30658,30659
0.000010110893672537508,30659,30660
0.000010110563908548318,30660,30661
0.00001011023416606875,30661,30662
0.000010109904445096698,30662,30663
0.000010109574745630055,30663,30664
0.00001010924506766672,30664,30665
0.00001010891541120459,30665,30666
0.000010108585776241563,30666,30667
0.000010108256162775532,30667,30668
0.000010107926570804397,30668,30669
0.00001010759700032605,30669,30670
0.000010107267451338401,30670,30671
0.000010106937923839333,30671,30672
0.000010106608417826753,30672,30673
0.000010106278933298559,30673,30674
0.000010105949470252646,30674,30675
0.000010105620028686922,30675,30676
0.000010105290608599274,30676,30677
0.000010104961209987613,30677,30678
0.000010104631832849832,30678,30679
0.000010104302477183832,30679,30680
0.000010103973142987518,30680,30681
0.000010103643830258783,30681,30682
0.000010103314538995535,30682,30683
0.000010102985269195672,30683,30684
0.000010102656020857099,30684,30685
0.00001010232679397771,30685,30686
0.000010101997588555417,30686,30687
0.000010101668404588114,30687,30688
0.000010101339242073706,30688,30689
0.000010101010101010101,30689,30690
0.000010100680981395197,30690,30691
0.000010100351883226899,30691,30692
0.000010100022806503112,30692,30693
0.000010099693751221737,30693,30694
0.000010099364717380682,30694,30695
0.000010099035704977848,30695,30696
0.000010098706714011141,30696,30697
0.000010098377744478467,30697,30698
0.000010098048796377733,30698,30699
0.00001009771986970684,30699,30700
0.0000100973909644637,30700,30701
0.00001009706208064621,30701,30702
0.000010096733218252287,30702,30703
0.000010096404377279831,30703,30704
0.000010096075557726755,30704,30705
0.000010095746759590961,30705,30706
0.000010095417982870355,30706,30707
0.000010095089227562851,30707,30708
0.000010094760493666352,30708,30709
0.00001009443178117877,30709,30710
0.00001009410309009801,30710,30711
0.000010093774420421985,30711,30712
0.000010093445772148603,30712,30713
0.000010093117145275771,30713,30714
0.000010092788539801402,30714,30715
0.0000100924599557234,30715,30716
0.000010092131393039684,30716,30717
0.000010091802851748162,30717,30718
0.00001009147433184674,30718,30719
0.000010091145833333335,30719,30720
0.000010090817356205853,30720,30721
0.000010090488900462208,30721,30722
0.000010090160466100316,30722,30723
0.000010089832053118084,30723,30724
0.000010089503661513425,30724,30725
0.000010089175291284253,30725,30726
0.000010088846942428484,30726,30727
0.000010088518614944025,30727,30728
0.000010088190308828794,30728,30729
0.000010087862024080701,30729,30730
0.000010087533760697667,30730,30731
0.0000100872055186776,30731,30732
0.000010086877298018416,30732,30733
0.000010086549098718032,30733,30734
0.000010086220920774362,30734,30735
0.00001008589276418532,30735,30736
0.000010085564628948825,30736,30737
0.00001008523651506279,30737,30738
0.000010084908422525129,30738,30739
0.000010084580351333764,30739,30740
0.000010084252301486613,30740,30741
0.00001008392427298159,30741,30742
0.000010083596265816606,30742,30743
0.000010083268279989593,30743,30744
0.000010082940315498455,30744,30745
0.000010082612372341118,30745,30746
0.000010082284450515498,30746,30747
0.000010081956550019512,30747,30748
0.000010081628670851085,30748,30749
0.00001008130081300813,30749,30750
0.000010080972976488568,30750,30751
0.000010080645161290324,30751,30752
0.000010080317367411309,30752,30753
0.00001007998959484945,30753,30754
0.000010079661843602665,30754,30755
0.000010079334113668877,30755,30756
0.000010079006405046006,30756,30757
0.00001007867871773197,30757,30758
0.000010078351051724698,30758,30759
0.000010078023407022107,30759,30760
0.000010077695783622117,30760,30761
0.000010077368181522657,30761,30762
0.000010077040600721646,30762,30763
0.000010076713041217008,30763,30764
0.000010076385503006665,30764,30765
0.00001007605798608854,30765,30766
0.000010075730490460557,30766,30767
0.000010075403016120646,30767,30768
0.000010075075563066723,30768,30769
0.000010074748131296717,30769,30770
0.000010074420720808554,30770,30771
0.000010074093331600156,30771,30772
0.000010073765963669451,30772,30773
0.000010073438617014362,30773,30774
0.000010073111291632819,30774,30775
0.000010072783987522743,30775,30776
0.000010072456704682068,30776,30777
0.000010072129443108712,30777,30778
0.00001007180220280061,30778,30779
0.000010071474983755685,30779,30780
0.000010071147785971866,30780,30781
0.000010070820609447078,30781,30782
0.000010070493454179255,30782,30783
0.00001007016632016632,30783,30784
0.000010069839207406203,30784,30785
0.000010069512115896835,30785,30786
0.000010069185045636144,30786,30787
0.000010068857996622061,30787,30788
0.000010068530968852513,30788,30789
0.000010068203962325432,30789,30790
0.000010067876977038745,30790,30791
0.000010067550012990389,30791,30792
0.000010067223070178286,30792,30793
0.000010066896148600378,30793,30794
0.000010066569248254587,30794,30795
0.000010066242369138851,30795,30796
0.000010065915511251095,30796,30797
0.00001006558867458926,30797,30798
0.000010065261859151273,30798,30799
0.000010064935064935067,30799,30800
0.000010064608291938572,30800,30801
0.000010064281540159728,30801,30802
0.000010063954809596469,30802,30803
0.000010063628100246722,30803,30804
0.000010063301412108422,30804,30805
0.00001006297474517951,30805,30806
0.000010062648099457916,30806,30807
0.000010062321474941573,30807,30808
0.000010061994871628424,30808,30809
0.000010061668289516388,30809,30810
0.000010061341728603423,30810,30811
0.000010061015188887448,30811,30812
0.000010060688670366403,30812,30813
0.00001006036217303823,30813,30814
0.00001006003569690086,30814,30815
0.000010059709241952231,30815,30816
0.000010059382808190286,30816,30817
0.000010059056395612955,30817,30818
0.000010058730004218178,30818,30819
0.000010058403634003892,30819,30820
0.000010058077284968041,30820,30821
0.000010057750957108559,30821,30822
0.000010057424650423383,30822,30823
0.000010057098364910457,30823,30824
0.00001005677210056772,30824,30825
0.00001005644585739311,30825,30826
0.000010056119635384564,30826,30827
0.00001005579343454003,30827,30828
0.000010055467254857442,30828,30829
0.000010055141096334741,30829,30830
0.00001005481495896987,30830,30831
0.000010054488842760768,30831,30832
0.00001005416274770538,30832,30833
0.000010053836673801649,30833,30834
0.000010053510621047513,30834,30835
0.000010053184589440914,30835,30836
0.000010052858578979798,30836,30837
0.000010052532589662105,30837,30838
0.00001005220662148578,30838,30839
0.00001005188067444877,30839,30840
0.000010051554748549009,30840,30841
0.000010051228843784448,30841,30842
0.000010050902960153031,30842,30843
0.000010050577097652704,30843,30844
0.000010050251256281408,30844,30845
0.000010049925436037086,30845,30846
0.000010049599636917688,30846,30847
0.000010049273858921163,30847,30848
0.000010048948102045447,30848,30849
0.000010048622366288494,30849,30850
0.000010048296651648243,30850,30851
0.00001004797095812265,30851,30852
0.000010047645285709656,30852,30853
0.00001004731963440721,30853,30854
0.000010046994004213254,30854,30855
0.000010046668395125744,30855,30856
0.000010046342807142626,30856,30857
0.000010046017240261844,30857,30858
0.000010045691694481351,30858,30859
0.000010045366169799093,30859,30860
0.000010045040666213018,30860,30861
0.00001004471518372108,30861,30862
0.000010044389722321228,30862,30863
0.000010044064282011406,30863,30864
0.000010043738862789567,30864,30865
0.000010043413464653665,30865,30866
0.000010043088087601644,30866,30867
0.000010042762731631463,30867,30868
0.000010042437396741064,30868,30869
0.000010042112082928408,30869,30870
0.000010041786790191442,30870,30871
0.000010041461518528116,30871,30872
0.000010041136267936385,30872,30873
0.0000100408110384142,30873,30874
0.000010040485829959515,30874,30875
0.00001004016064257028,30875,30876
0.000010039835476244453,30876,30877
0.000010039510330979986,30877,30878
0.000010039185206774828,30878,30879
0.000010038860103626941,30879,30880
0.000010038535021534276,30880,30881
0.000010038209960494789,30881,30882
0.000010037884920506427,30882,30883
0.000010037559901567156,30883,30884
0.00001003723490367492,30884,30885
0.000010036909926827691,30885,30886
0.000010036584971023408,30886,30887
0.000010036260036260037,30887,30888
0.00001003593512253553,30888,30889
0.000010035610229847847,30889,30890
0.000010035285358194944,30890,30891
0.000010034960507574777,30891,30892
0.000010034635677985304,30892,30893
0.000010034310869424484,30893,30894
0.000010033986081890274,30894,30895
0.000010033661315380633,30895,30896
0.000010033336569893517,30896,30897
0.000010033011845426889,30897,30898
0.000010032687141978705,30898,30899
0.000010032362459546924,30899,30900
0.00001003203779812951,30900,30901
0.000010031713157724418,30901,30902
0.000010031388538329612,30902,30903
0.000010031063939943053,30903,30904
0.000010030739362562692,30904,30905
0.000010030414806186503,30905,30906
0.000010030090270812435,30906,30907
0.000010029765756438461,30907,30908
0.000010029441263062536,30908,30909
0.000010029116790682628,30909,30910
0.00001002879233929669,30910,30911
0.00001002846790890269,30911,30912
0.000010028143499498592,30912,30913
0.000010027819111082358,30913,30914
0.000010027494743651948,30914,30915
0.00001002717039720533,30915,30916
0.000010026846071740465,30916,30917
0.000010026521767255319,30917,30918
0.000010026197483747857,30918,30919
0.00001002587322121604,30919,30920
0.00001002554897965784,30920,30921
0.00001002522475907121,30921,30922
0.000010024900559454126,30922,30923
0.000010024576380804553,30923,30924
0.000010024252223120454,30924,30925
0.000010023928086399794,30925,30926
0.00001002360397064054,30926,30927
0.00001002327987584066,30927,30928
0.000010022955801998125,30928,30929
0.000010022631749110895,30929,30930
0.000010022307717176943,30930,30931
0.000010021983706194233,30931,30932
0.000010021659716160733,30932,30933
0.000010021335747074417,30933,30934
0.000010021011798933247,30934,30935
0.000010020687871735196,30935,30936
0.000010343601512751718,30936,30937
0.000010343267179520328,30937,30938
0.000010342932867901354,30938,30939
0.000010342598577892698,30939,30940
0.00001034226430949226,30940,30941
0.000010341930062697952,30941,30942
0.000010341595837507676,30942,30943
0.00001034126163391934,30943,30944
0.000010340927451930843,30944,30945
0.000010340593291540104,30945,30946
0.000010340259152745017,30946,30947
0.000010339925035543494,30947,30948
0.00001033959093993344,30948,30949
0.000010339256865912762,30949,30950
0.000010338922813479369,30950,30951
0.00001033858878263117,30951,30952
0.00001033825477336607,30952,30953
0.00001033792078568198,30953,30954
0.000010337586819576805,30954,30955
0.000010337252875048456,30955,30956
0.00001033691895209484,30956,30957
0.00001033658505071387,30957,30958
0.00001033625117090345,30958,30959
0.000010335917312661496,30959,30960
0.000010335583475985918,30960,30961
0.000010335249660874619,30961,30962
0.000010334915867325518,30962,30963
0.000010334582095336523,30963,30964
0.00001033424834490554,30964,30965
0.000010333914616030486,30965,30966
0.000010333580908709274,30966,30967
0.000010333247222939808,30967,30968
0.000010332913558720011,30968,30969
0.000010332579916047788,30969,30970
0.000010332246294921056,30970,30971
0.000010331912695337723,30971,30972
0.00001033157911729571,30972,30973
0.000010331245560792923,30973,30974
0.000010330912025827279,30974,30975
0.000010330578512396695,30975,30976
0.000010330245020499081,30976,30977
0.000010329911550132349,30977,30978
0.000010329578101294429,30978,30979
0.000010329244673983216,30979,30980
0.000010328911268196639,30980,30981
0.000010328577883932608,30981,30982
0.000010328244521189038,30982,30983
0.000010327911179963852,30983,30984
0.000010327577860254962,30984,30985
0.000010327244562060288,30985,30986
0.000010326911285377739,30986,30987
0.000010326578030205239,30987,30988
0.000010326244796540707,30988,30989
0.00001032591158438206,30989,30990
0.000010325578393727212,30990,30991
0.000010325245224574085,30991,30992
0.000010324912076920593,30992,30993
0.000010324578950764662,30993,30994
0.00001032424584610421,30994,30995
0.00001032391276293715,30995,30996
0.000010323579701261411,30996,30997
0.000010323246661074906,30997,30998
0.000010322913642375558,30998,30999
0.000010322580645161291,30999,31000
0.000010322247669430018,31000,31001
0.000010321914715179665,31001,31002
0.000010321581782408154,31002,31003
0.000010321248871113406,31003,31004
0.00001032091598129334,31004,31005
0.000010320583112945885,31005,31006
0.000010320250266068953,31006,31007
